charge,n,pct
Counterrevolutionary organization membership,318,16.9
Espionage for Poland,225,12.0
Espionage (foreign state other than Poland),222,11.8
Anti-Soviet agitation,208,11.1
Insurgent organization membership,158,8.4
Counterrevolutionary agitation & propaganda,151,8.0
Counterrevolutionary activity,115,6.1
Spy/insurgent/saboteur organization member,61,3.3
Traitor's family member,58,3.1
Anti-Soviet activity / organization member,50,2.7
Unknown,18,1.0
Other (18 further charges),294,15.7
