verdict,n,pct
Executed,1388,73.9
Labor camp (10 years),204,10.9
Labor camp (8-9 years),89,4.7
Labor camp (3-5 years),77,4.1
Labor camp (6-7 years),17,0.9
Exile / deportation,5,0.3
Unknown,57,3.0
Other,41,2.2
